iter	MultiClass
292	0.2528782249
293	0.2526319622
294	0.2522719743
295	0.2521085041
296	0.2517896909
297	0.2513154455
298	0.2509707674
299	0.250581706
300	0.2503959259
301	0.2499782936
302	0.2497959625
303	0.2494861199
304	0.2493188886
305	0.2491055728
306	0.2488342448
307	0.2484130774
308	0.2482516102
309	0.248085237
310	0.2478750353
311	0.2476599039
312	0.2471080721
313	0.2467994906
314	0.2465436305
315	0.2462881701
316	0.2458905611
317	0.2456329819
318	0.2454461808
319	0.2453454593
320	0.2451615435
321	0.2449299834
322	0.2447314288
323	0.2445520825
324	0.2442990327
325	0.2441779709
326	0.2440420771
327	0.2438940182
328	0.2435551447
329	0.2434969677
330	0.2432170261
331	0.242982782
332	0.2427443892
333	0.2426105292
334	0.2424274842
335	0.2421071608
336	0.2418546149
337	0.2416908893
338	0.2412901344
339	0.2411503579
340	0.2408261268
341	0.2405745625
342	0.2404609863
343	0.2401741824
344	0.2399919347
345	0.2398125506
346	0.2395297449
347	0.2394167036
348	0.2392138997
349	0.238959943
350	0.2387996339
351	0.2385987024
352	0.2382023131
353	0.2379531008
354	0.237781476
355	0.2374883964
356	0.2370494414
357	0.2367382855
358	0.2365592327
359	0.2363335294
360	0.2361874441
361	0.2359795738
362	0.2358559854
363	0.2355486208
364	0.235318034
365	0.2350570375
366	0.234889671
367	0.234776309
368	0.2346866065
369	0.2343513035
370	0.2341307429
371	0.2338990447
372	0.2334869356
373	0.2329878314
374	0.2325097599
375	0.2323048475
376	0.2321303016
377	0.231915674
378	0.2315939547
379	0.2314355135
380	0.2312663726
381	0.2311621602
382	0.2307567249
383	0.230637886
384	0.2301683955
385	0.2299972776
386	0.2297486125
387	0.2294091243
388	0.2292006493
389	0.2290342824
390	0.2287499488
391	0.2286165236
392	0.2284308794
393	0.2283013049
394	0.2280364043
395	0.2278155467
396	0.2276568331
397	0.2275728909
398	0.2273931823
399	0.2272986168
400	0.2271507546
401	0.2269868539
402	0.2266639272
403	0.2263608062
404	0.2262359295
405	0.2259313577
406	0.2256068988
407	0.2254144618
408	0.2252571689
409	0.2250477443
410	0.2249090107
411	0.224694579
412	0.2244084819
413	0.2242583665
414	0.2240722558
415	0.2239521343
416	0.2238447809
417	0.2237525366
418	0.2235551914
419	0.2233315402
420	0.2230551853
421	0.2227438673
422	0.2225244388
423	0.222415076
424	0.2221566174
425	0.2220118548
426	0.221828133
427	0.2216050482
428	0.2214683643
429	0.2213273895
430	0.2211338164
431	0.2208375618
432	0.2207098731
433	0.2203693162
434	0.2201347961
435	0.21998808
436	0.2198789528
437	0.2193563648
438	0.2191175603
439	0.2189840625
440	0.2186911351
441	0.2185348551
442	0.2183780916
443	0.2181910827
444	0.2180291956
445	0.2178244886
446	0.2176192903
447	0.2173065582
448	0.2169025584
449	0.2167836961
450	0.2164801994
451	0.2160637571
452	0.2158255509
453	0.2156781895
454	0.2154941878
455	0.2153625684
456	0.2151595702
457	0.2151102154
458	0.2148791455
459	0.2147065074
460	0.2143856331
461	0.2141726894
462	0.2140306464
463	0.2137662857
464	0.2136026569
465	0.2135158416
466	0.2133160076
467	0.21319306
468	0.2130820275
469	0.2128650858
470	0.2126950844
471	0.2124372595
472	0.2122962004
473	0.212097751
474	0.2119942016
475	0.2118943661
476	0.2116726909
477	0.2115664776
478	0.2112376391
479	0.2108895448
480	0.2107198591
481	0.2105223966
482	0.21041532
483	0.2103387085
484	0.210261173
485	0.2101215428
486	0.2099175435
487	0.2096390737
488	0.2093809597
489	0.2092191689
490	0.209012761
491	0.208871213
492	0.208566526
493	0.2084015433
494	0.2082089318
495	0.2080915149
496	0.2080001989
497	0.2077885426
498	0.2076507126
499	0.2074669972
